Artist,Song,Longest Rhyme Length,Average Rhyme,Word Count,Unique Word Count,Percent Unique
childish,youseeme.gam.txt,6,1.1477272727272727,478,241,0.50418410041841
Drake,0_to_100.drk.txt,7,1.0836501901140685,894,334,0.37360178970917224
Drake,All_Me.drk.txt,6,1.1305732484076434,711,304,0.42756680731364277
Drake,Back_to_Back.drk.txt,5,0.84322033898305082,538,222,0.41263940520446096
Drake,Best_I_Ever_Had.drk.txt,5,0.80571428571428572,570,233,0.4087719298245614
Drake,Energy.drk.txt,5,1.0408163265306123,419,182,0.4343675417661098
Drake,Headlines.drk.txt,7,1.1613756613756614,413,181,0.43825665859564167
Drake,Hotline_Bling.drk.txt,4,0.64081632653061227,263,125,0.4752851711026616
Drake,HYFR.drk.txt,5,1.0151843817787418,497,226,0.45472837022132795
Drake,Motto.drk.txt,11,1.2676767676767677,442,232,0.5248868778280543
Drake,TakeCare.drk.txt,6,1.0140449438202248,411,167,0.40632603406326034
Drake,Tuesday.drk.txt,6,1.0302013422818792,345,167,0.48405797101449277
Eminem,a_fuck.mnm.txt,7,1.0840197693574958,687,353,0.5138282387190685
Eminem,bitchshd.mnm.txt,4,1.09375,70,53,0.7571428571428571
Eminem,guilty.mnm.txt,6,0.92503748125937035,740,336,0.4540540540540541
Eminem,if_i_had.mnm.txt,5,0.98407643312101911,700,293,0.4185714285714286
Eminem,iller.mnm.txt,8,1.1485587583148558,977,444,0.45445240532241554
Eminem,im_shady.mnm.txt,6,1.1056218057921636,649,292,0.44992295839753466
Eminem,introslm.mnm.txt,3,0.66666666666666663,114,49,0.4298245614035088
Eminem,low_down.mnm.txt,7,1.2932203389830508,644,366,0.5683229813664596
Eminem,mommyslm.mnm.txt,3,0.40625,35,30,0.8571428571428571
Eminem,murder.mnm.txt,6,1.2071778140293639,697,357,0.5121951219512195
Eminem,mynameis.mnm.txt,5,1.1446208112874781,605,329,0.543801652892562
Eminem,my_fault.mnm.txt,6,0.90243902439024393,695,301,0.4330935251798561
Eminem,PSA_shdy.mnm.txt,4,0.67777777777777781,98,66,0.673469387755102
Eminem,still.mnm.txt,6,0.93367346938775508,652,311,0.47699386503067487
Eminem,twoofus.mnm.txt,5,0.73611111111111116,717,280,0.3905160390516039
G_Eazy,allcould.ezy.txt,9,1.0892388451443569,426,207,0.4859154929577465
G_Eazy,almost.ezy.txt,6,1.4272727272727272,368,212,0.5760869565217391
G_Eazy,hang_ten.ezy.txt,5,1.1992031872509961,283,160,0.5653710247349824
G_Eazy,ladykill.ezy.txt,5,1.0505050505050506,444,210,0.47297297297297297
G_Eazy,mad.ezy.txt,5,0.9503105590062112,352,178,0.5056818181818182
G_Eazy,make-up.ezy.txt,7,1.0824372759856631,307,152,0.495114006514658
G_Eazy,marilyn.ezy.txt,6,1.0538243626062322,394,196,0.49746192893401014
G_Eazy,memyself.ezy.txt,6,1.3540669856459331,476,202,0.42436974789915966
G_Eazy,random.ezy.txt,6,1.182716049382716,451,209,0.4634146341463415
G_Eazy,run_sue.ezy.txt,5,0.92717086834733897,392,195,0.49744897959183676
G_Eazy,wllknown.ezy.txt,6,1.2176165803108809,426,213,0.5
Iggy,backseat.igg.txt,5,0.92490118577075098,284,140,0.49295774647887325
Iggy,dropthat.igg.txt,5,0.95879120879120883,393,187,0.4758269720101781
Iggy,flash.igg.txt,5,0.88564476885644772,454,202,0.44493392070484583
Iggy,hello.igg.txt,8,0.80373831775700932,350,163,0.4657142857142857
Iggy,lastsong.igg.txt,6,1.1550151975683891,370,170,0.4594594594594595
Iggy,memyself.igg.txt,5,1.1343283582089552,455,223,0.4901098901098901
Iggy,milliond.igg.txt,6,1.0081521739130435,408,197,0.48284313725490197
Iggy,murdabiz.igg.txt,6,1.2861035422343323,415,197,0.4746987951807229
Iggy,my_world.igg.txt,6,1.3448275862068966,288,178,0.6180555555555556
Iggy,pussy.igg.txt,5,0.88940092165898621,227,147,0.6475770925110133
Iggy,runway.igg.txt,5,1.032258064516129,319,166,0.5203761755485894
Iggy,treasure.igg.txt,6,1.1157556270096463,340,159,0.4676470588235294
Iggy,you.igg.txt,5,0.84179104477611943,369,191,0.5176151761517616
Jay_Z,crown.jyz.txt,4,0.83018867924528306,413,206,0.49878934624697335
Jay_Z,eff_with.jyz.txt,5,1.0218579234972678,396,192,0.48484848484848486
Jay_Z,heaven.jyz.txt,6,1.0308123249299719,396,219,0.553030303030303
Jay_Z,hlygrail.jyz.txt,6,1.0904059040590406,603,250,0.41459369817578773
Jay_Z,jayzblue.jyz.txt,6,1.0694980694980696,568,280,0.49295774647887325
Jay_Z,la_fam.jyz.txt,5,0.94202898550724634,303,158,0.5214521452145214
Jay_Z,nickels.jyz.txt,6,1.2428571428571429,538,263,0.4888475836431227
Jay_Z,oceans.jyz.txt,6,1.2076677316293929,363,205,0.5647382920110193
Jay_Z,somewher.jyz.txt,5,0.8545454545454545,292,152,0.5205479452054794
Jay_Z,tom_ford.jyz.txt,6,1.125,278,137,0.49280575539568344
Jay_Z,versus.jyz.txt,3,0.58536585365853655,87,52,0.5977011494252874
Kanye,allofthe.wst.txt,6,1.1715210355987056,342,146,0.4269005847953216
Kanye,feedback.wst.txt,4,0.91726618705035967,311,168,0.5401929260450161
Kanye,gold_dig.wst.txt,6,0.96245059288537549,551,236,0.4283121597096189
Kanye,heartlss.wst.txt,5,0.95541401273885351,351,162,0.46153846153846156
Kanye,nochurch.jay.txt,5,1.0415335463258786,357,217,0.6078431372549019
Kanye,nomoreLA.wst.txt,7,1.0944444444444446,1190,530,0.44537815126050423
Kanye,rfriends.wst.txt,6,1.0424710424710424,594,241,0.4057239057239057
Kanye,runaway.wst.txt,8,1.1928571428571428,457,200,0.437636761487965
Kanye,ultra.wst.txt,6,1.0926916221033869,640,278,0.434375
Kendrick,alright.ken.txt,6,0.93293885601577908,549,266,0.48451730418943534
Kendrick,backseat.ken.txt,7,1.1620947630922693,426,220,0.5164319248826291
Kendrick,bitchdnt.ken.txt,5,1.1436672967863895,580,239,0.41206896551724137
Kendrick,blackerb.ken.txt,8,1.0991735537190082,808,341,0.422029702970297
Kendrick,complex.ken.txt,5,0.88565891472868219,578,286,0.49480968858131485
Kendrick,compton.ken.txt,7,1.1403197158081706,624,300,0.4807692307692308
Kendrick,good_kid.ken.txt,6,1.1499999999999999,540,260,0.48148148148148145
Kendrick,hood_pol.ken.txt,6,0.90816326530612246,748,357,0.4772727272727273
Kendrick,how_much.ken.txt,6,1.055472263868066,735,350,0.47619047619047616
Kendrick,im_dying.ken.txt,5,0.78701825557809335,533,218,0.4090056285178236
Kendrick,institut.ken.txt,6,1.0212014134275618,636,307,0.4827044025157233
Kendrick,i_album.ken.txt,5,1.0031645569620253,1035,393,0.37971014492753624
Kendrick,kngkunta.ken.txt,5,0.87252747252747254,518,236,0.4555984555984556
Kendrick,mAAdcity.ken.txt,5,1.0443722943722944,1034,477,0.46131528046421666
Kendrick,momma.ken.txt,6,1.0154639175257731,843,366,0.43416370106761565
Kendrick,montrees.ken.txt,10,0.99101796407185627,729,300,0.411522633744856
Kendrick,mortalmn.ken.txt,7,0.88740740740740742,717,310,0.43235704323570434
Kendrick,poetic.ken.txt,4,0.71906354515050164,635,277,0.43622047244094486
Kendrick,real.ken.txt,6,0.79016786570743403,910,330,0.3626373626373626
Kendrick,recipe.ken.txt,5,1.1578947368421053,686,293,0.4271137026239067
Kendrick,sherane.ken.txt,6,0.97597042513863219,591,309,0.5228426395939086
Kendrick,sing_abt.ken.txt,5,1.043521266073195,1113,463,0.4159928122192273
Kendrick,swmdrank.ken.txt,6,0.79629629629629628,353,175,0.49575070821529743
Kendrick,theartof.ken.txt,5,0.94363636363636361,604,309,0.5115894039735099
Kendrick,th_walls.ken.txt,6,0.9703315881326352,626,284,0.4536741214057508
Kendrick,u.ken.txt,5,0.75680580762250449,604,271,0.44867549668874174
Kendrick,wesleys.ken.txt,4,0.84432234432234432,596,290,0.4865771812080537
Tyler,analog.tye.txt,5,1.1846153846153846,364,181,0.49725274725274726
Tyler,bitchsck.tye.txt,5,0.98449612403100772,420,187,0.4452380952380952
Tyler,bopbitch.tye.txt,7,0.9388379204892966,357,173,0.484593837535014
Tyler,goblin.tye.txt,5,0.97725284339457563,1307,472,0.361132364192808
Tyler,golden.tye.txt,6,0.86146682188591384,973,373,0.38335046248715315
Tyler,her.tye.txt,6,1.1210855949895615,548,249,0.4543795620437956
Tyler,nightmre.tye.txt,6,0.9850746268656716,991,403,0.4066599394550959
Tyler,radicals.tye.txt,5,0.77919708029197077,610,240,0.39344262295081966
Tyler,sandwit.tye.txt,7,0.93231810490693734,664,305,0.45933734939759036
Tyler,she.tye.txt,5,0.87110187110187109,537,256,0.4767225325884544
Tyler,transylv.tye.txt,7,0.96078431372549022,575,275,0.4782608695652174
Tyler,tron_cat.tye.txt,5,0.94938440492476062,826,407,0.4927360774818402
Tyler,window.tye.txt,8,0.99897854954034726,1100,481,0.43727272727272726
Tyler,yonkers.tye.txt,6,1.1265060240963856,560,304,0.5428571428571428
Wu_Tang,bellswar.wtg.txt,5,0.85890257558790595,1007,501,0.49751737835153925
Wu_Tang,closing.wtg.txt,5,0.96825396825396826,272,139,0.5110294117647058
Wu_Tang,coming.wtg.txt,6,1.0,238,126,0.5294117647058824
Wu_Tang,deadly.wtg.txt,7,1.2165413533834586,731,470,0.6429548563611491
Wu_Tang,dog_shit.wtg.txt,5,0.93413173652694614,367,217,0.5912806539509536
Wu_Tang,ghetto.wtg.txt,8,0.92371705963938977,796,340,0.4271356783919598
Wu_Tang,heaterz.wtg.txt,7,1.0831999999999999,684,444,0.6491228070175439
Wu_Tang,imposs.wtg.txt,6,1.0580645161290323,841,474,0.5636147443519619
Wu_Tang,intro.wtg.txt,5,0.83529411764705885,478,214,0.4476987447698745
Wu_Tang,projects.wtg.txt,6,1.0872093023255813,569,341,0.5992970123022847
Wu_Tang,seazon.wtg.txt,6,1.0126448893572182,1053,561,0.5327635327635327
Wu_Tang,shampoo.wtg.txt,6,0.9692982456140351,479,343,0.7160751565762005
Wu_Tang,staff.wtg.txt,9,1.0505415162454874,897,551,0.6142697881828316
Wu_Tang,the_city.wtg.txt,7,1.1843434343434343,446,281,0.6300448430493274
Wu_Tang,the_mgm.wtg.txt,6,1.0090361445783131,360,226,0.6277777777777778
Wu_Tang,triumph.wtg.txt,6,1.0144777662874871,1082,614,0.5674676524953789
